Año,CEO3,CEPM10
2010,75.052055,48
2011,77.854795,60.70137
2012,73.079235,52.459016
2013,76.30411,52.786301
2014,73.205479,52.610959
2015,76.439891,74.653005
2016,83.520436,72.512262
2017,86.428962,72.904372
2018,85.42623,71.336066
2019,81.062842,66.997268
2020,79.817439,60.324251
